,commentor,comment
1248,Sanjay Dubey,"Post 7pm anytime is good!!
Thanks for your efforts Krish"
1249,Bhupesh Mahara,"sir, which one to go first? DL or NLP session. by the way, 8-9 PM time is fine"
1250,Vamsikrishna Kukunuri,"Happy Independence day,  9:30 PM to 10:30 PM will work for me. Thanks for the knowledge Sharing....."
1251,PANKAJ KUMAR BARMAN,Waiting for this ️️️️
1252,Vision Computers Software Hub,Thank you so much sir 
1253,Faiz Ahmed,Happy independence day 🇮🇳
1254,Ram Jadhav,8 PM -- Krish ur session are more elaborative which worth of paying rs 50 k in private classes
1255,PANKAJ KUMAR BARMAN,Happy independence day ️🇮🇳🇮🇳🇮🇳
1256,Vaibhav Kaushik,Thank you sir.
1257,vadivambigai. S,Thank you sir ...Happy Independence Day...8 to 9 timing ok sir
1258,Preeti Srivastava,waiting for the session..............Happy Independence day
1259,Viplove Thakran,Bro already done  ready for Wednesday
1260,janaki salapu,Happy Independence day sir
1261,Kwenev David Apine,"Thank you Krish, I will be joining from Lagos Nigeria."
1262,Ankita Deshpande,Hello krish can u make streamlit deployment video for machine learning
1263,ullas kumar,Great news krish. Happy independence day. 8-9pm please
1264,Faeza Kamran,Add T5 to the list too.
1265,chat me,it 8 to 9 would be awesome timing
1266,Bilal Sidiqi,8:00 pm would be perfect
1267,Vision Computers Software Hub,"9pm is the best time as i am working woman house holding works also there at home,by 9pm every thing will be completed"
1268,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1269,kandula satish,Happy Independence Day 9 pm to 8 pm
1270,ArunTeja Lonka,Sir 9pm to 10/11pm good time sir
1271,pratik jadhav,Thanks Krish sir
1272,Tres Pas,From 8pm onwards ..
1273,Sandipan Sarkar,FINISHED WATCHING
1274,Jaguar Jag,8-9 sir
1275,PRAKHAR AGARWAL,"Krish, sir, pls bring new batch of aiops course."
1276,Praveen Singh,8 pm o'clock is good
1277,INFINITY 2 ARBITRARY,From 7 p.m to 8 p.m
1278,Omotoso Abdulmatin,Excited
1279,Nithisha Reddy Sankepally,7:30 -8:30 pm
1280,Prathmesh Jagtap,8 to 9 is best time sir
1281,Shabana Ansari,8 to 9 plz
1282,P.R SOUBHAGYA RANJAN,6-7 PM
1283,Data Science Gyan,It's 75th independence I guess
1284,kapil sharma,After 7 anytime is fine Krish.
1285,MOHIT TIWARI,10 pm
1286,Prashanth reddy,7pm
1287,al gogirl,76th???? I thought I was 75th...
1288,Chanchal Rajpoot,HELLO
1289,Murzat-e-Allah,Wait
1290,Zaid Zeee,"I was thinking to start learning DSA and finally my favourite person start teaching this lucky me 
Thanks krish brother"
1291,Pankaj ray,Thanks Gurujii...for these types of lecture. It helps us a lot.
1292,shantanu paturkar,This is what I was looking for from long time sir
1293,Prathmesh Jagtap,"Thnaks for the playlist sir,
I hope you are having a wonderful day."
1294,Its Afzal,sir when is next part in DSA with Python coming?
1295,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1296,Ravi V,Thank You Krish
1297,Shubham Jais,"sir, please make a playlist on data structure and algorithms all topics covered"
1298,KUMAR NITYANAND,I never tried the practical implementation of stack like the u way explained 
1299,Aj Maurya,"Always clear and crisp.
Appreciate Sir "
1300,KUMAR NITYANAND,"Superb and once again thanks , ur data science video helped me alot 
Wanted explore DSA further, so thanks in advance "
1301,Ash,"Sir, Is DSA using python worth learning to get in tier-1,2 companies, Cuz most companies prefer c++ and java?"
1302,MD KASHIF KHAN,"Please make a video on new full stack data science course .
When it will start?"
1303,Mohammed Adil,Waited long time for this ..thank you
1304,Abhishek Gaurav,pls do continue all stuff of DS
1305,Amit Konde,"1st view ...
Always waiting your video sir...
Because we are definitely sure any new things learn from here"
1306,Devanshu Mishra,Sir plz complete the NLP Section Transformers and Bert Of the NLP Playlist
1307,PK,"Are DSA concepts applicable to machine learning engineers, data scientists, or data analysts? Or is it only required for software engineers?"
1308,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1309,Anurag Bawankar,Thanks Sir
1310,Geeky Programmer,"Krish I am your fan and have learnt a lot from you. But not responding others who are asking you to complete NLP list isn't good! For Data Scientists and Analysts, NLP is lot more important than DSA."
1311,Mintu Medhi,"Sir what about finishing NLP series? Sir, plz finish NLP series."
1312,Mukesh Patil,Sir first complete nlp
1313,c.n Bhaskar,Thank u very much Krish
1314,Qwer Qwe,Nice
1315,Mayesha Yousuf,1st viewer. Hello dada
1316,Tariq Nawaz,First
1317,Meet Patel,Sir python will be covered in big data bootcamp ? Or focus on only pyspark ?
1318,vamshi goud,I am currently completed my ug degree (bsc in computer science).so am interest in artificial intelligence. How to do msc in artificial intelligence in iit's Or other university. What are the entrance exams. Can you plz tell the process. It's more important to me...
1319,Wasim Akram,Awesome
1320,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1321,Geeky Programmer,Begging you to finish the NLP playlist that you started recently!!
1322,realxing music,this library isrovolution data science world beacuseso many people fail to write some proper code but they know  logic behind that is is very useful for all thank you krish
1323,Karan Shingde,I've read this about on Medium and thinking to search more about this but here you uploaded 
1324,Ram shankar kamat,Mindblowing....
1325,Rahul Battula,Still I can't believe what i've watched..... Everything is automated using MITO
1326,kamesh kannan,Awesome 
1327,Jeeka Krishna,mito libaray is LOVE !!! trust me it is duch an amazing library...makes you love python more.
1328,Mainly Kanchan,OMG super happy for this video ️️
1329,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1330,Jyothiswaroop Thatikonda,Cab we use that in competitive programming and interviews
1331,shoheb shaikh,this is 
1332,Abdul Nafi,Will data science be fully automated and lose jobs?
1333,Prashant Rane,Magical
1334,Thomas Loyola C,Super cool
1335,Kenny Fifo,Blown away!....
1336,Abdulla,Oh..my..god...
1337,alok mishra,This guy is legend trust me follow this guy with eyes closed and you will learn a lot from his lectures
1338,gursher singh sandhu,"eager for  this one to continue , 1 st round if done with confidence always boosts a stronger vision"
1339,siddhant kohli,"Best channel I have came across regarding data science prep. 
I hope to see you as soon Sir.
May god bless you"
1340,Rus Cul,"Hi sir, i know this is unrelated to the video but i want to ask what is equivalent of “cell” from matlab to python??? That syntax/command is very handy especially mathematics student or even deep learning. or if there is none, how can i make something like that in python. Thanks!"
1341,Sandipan Ganguly,For questions please solve leetcode or geeks for geeks easy medium hard level questions so that we know the concept and understand how to approach a certain problem if it is not practiced previously
1342,bp,Krish sir when will the next batch of full stack data science start? Also can a non  btech person join it and switch to data science?
1343,Manav Bhatt,Thanks alot krish sir from last two years i was struggling to learn dsa with python i just know one lang that is python Thanks alot krish sir
1344,Ankita Deshpande,Hello krish can u make recommendations ngine playlist for other dataset apart from movies and books its very helpful for me
1345,0040_IT_Jason,Please teach backtracking too which is very important if you can in forth coming days…
1346,Geeky Programmer,"What about Natural Language Processing? Is the list completed? If not, please complete NLP playlist"
1347,Mithun Mahato,"I am from non-CSE background 
plz make DSA tutorial videoes as a layman can learn"
1348,Vinayakram,"Sir , Upcoming DSA online course in one neuron will be avaliable for tech neuron subscribers ?"
1349,Shivraj Joshi,"Hi Krish, can you please make video on real time ml model testing means after saving the our model loading it and giving some new data to it through some CSV or othe file"
1350,SATHYA MANIKANTA,Y the hell... This channel doesn't have 1M subs...even though it deserves much more than that  nn
1351,dikshant gupta,Can you please complete the NLP live videos?
1352,kin.1997,you are amazing brother appreciate you
1353,Kartik Kalyani,Sir please also try DSA in hindi too.
1354,Vinayakram,Whether Aptitude and reasoning  needed for product based companies?
1355,Saurabh Barasiya,Please make a separate playlist
1356,Ankit Sah,Thanks alot sir
1357,srikanth,Great to hear
1358,DANISH AZAM,Please upload more videos on nlp playlist its still hanging in the middle. Please help
